Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price,Type,Cost,Rarity
1,0,Thunderherd Migration,Rivals of Ixalan,149,Near Mint,English,,,,,,,,,Sorcery,{1}{G},Uncommon
1,0,Thundering Giant,Modern Masters,136,Near Mint,English,,,,,,,,0,Creature  - Giant,{3}{R}{R},Common
5,0,Thundering Giant,Magic 2015 Core Set,165,Near Mint,English,,,,,,,,,Creature  - Giant,{3}{R}{R},Common
7,0,Thundering Spineback,Ixalan,210,Near Mint,English,,,,,,,,,Creature  - Dinosaur,{5}{G}{G},Uncommon
1,0,Thundermaw Hellkite,Iconic Masters,149,Near Mint,English,,,,,,,,,Creature  - Dragon,{3}{R}{R},MythicRare
1,0,Thunderous Wrath,Modern Masters 2017 Edition,113,Near Mint,English,,,,,,,,,Instant,{4}{R}{R},Common
6,0,Tidy Conclusion,Kaladesh,103,Near Mint,English,,,,,,,,,Instant,{3}{B}{B},Common
3,0,Tiger Claws,Mercadian Masques,279,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{G},Common
4,0,Tightening Coils,Battle for Zendikar,86,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{U},Common
1,0,Tilling Treefolk,Eventide,78,Near Mint,English,,,,,,,,,Creature  - Treefolk Druid,{2}{G},Common
5,0,Tilonalli's Knight,Ixalan,169,Near Mint,English,,,,,,,,,Creature  - Human Knight,{1}{R},Common
4,0,Tilonalli's Skinshifter,Ixalan,170,Near Mint,English,,,,,,,,,Creature  - Human Shaman,{2}{R},Rare
3,0,Timber Gorge,Oath of the Gatewatch,179,Near Mint,English,,,,,,,,,Land,,Uncommon
2,0,Timber Wolves,Revised Edition,126,Near Mint,English,,,,,,,,0,Creature  - Wolf,{G},Rare
4,0,Timberland Guide,Iconic Masters,187,Near Mint,English,,,,,,,,,Creature  - Human Scout,{1}{G},Common
8,0,Timberpack Wolf,Magic Origins,200,Near Mint,English,,,,,,,,,Creature  - Wolf,{1}{G},Common
1,0,Timberwatch Elf,Legions,140,Near Mint,English,,,,,,,,0,Creature  - Elf,{2}{G},Common
1,0,Time and Tide,Visions,46,Near Mint,English,,,,,,,,,Instant,{U}{U},Uncommon
1,0,Time Ebb,Tempest,96,Near Mint,English,,,,,,,,0,Sorcery,{2}{U},Common
1,0,Time Ebb,Magic 2014 Core Set,74,Near Mint,English,,,,,,,,,Sorcery,{2}{U},Common
4,0,Time to Feed,Theros,181,Near Mint,English,,,,,,,,,Sorcery,{2}{G},Common
4,0,Time to Reflect,Amonkhet,33,Near Mint,English,,,,,,,,,Instant,{W},Uncommon
3,0,Timely Hordemate,Khans of Tarkir,27,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{3}{W},Uncommon
1,0,"Timmy, Power Gamer",Unglued,68,Near Mint,English,,,,,,,,,Summon - Legend,{2}{G}{G},Rare
2,0,Tin Street Market,Gatecrash,108,Near Mint,English,,,,,,,,,Enchantment  - Aura,{4}{R},Common
1,0,Tinder Wall,Ice Age,158,Near Mint,English,,,,,,,,,Creature  - Plant Wall,{G},Common
1,0,Tine Shrike,Mirrodin Besieged,17,Near Mint,English,,,,,,,,,Creature - Bird,{3}{W},Common
6,0,Tireless Missionaries,Magic 2015 Core Set,39,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{4}{W},Common
1,0,Tireless Tracker,Shadows over Innistrad,233,Near Mint,English,,,,,,,,,Creature  - Human Scout,{2}{G},Rare
6,0,Tishana's Wayfinder,Ixalan,211,Near Mint,English,,,,,,,,,Creature  - Merfolk Scout,{2}{G},Common
1,0,Titan of Eternal Fire,Theros,144,Near Mint,English,,,,,,,,,Creature  - Giant,{5}{R},Rare
8,0,Titan's Strength,Theros,145,Near Mint,English,,,,,,,,0,Instant,{R},Common
2,0,Titan's Strength,Magic Origins,166,Near Mint,English,,,,,,,,,Instant,{R},Common
2,0,Titania's Chosen,Urza's Saga,277,Near Mint,English,,,,,,,,,Creature  - Elf Archer,{2}{G},Uncommon
1,0,Titanic Growth,Magic 2012,198,Near Mint,English,,,,,,,,0,Instant,{1}{G},Common
1,0,Titanic Growth,Magic 2013,195,Near Mint,English,,,,,,,,0,Instant,{1}{G},Common
5,0,Titanic Growth,Magic 2015 Core Set,203,Near Mint,English,,,,,,,,,Instant,{1}{G},Common
3,0,Titanic Growth,Magic Origins,201,Near Mint,English,,,,,,,,0,Instant,{1}{G},Common
1,0,Tobias Andrion,Chronicles,122,Near Mint,English,,,,,,,,0,Legendary Creature  - Human Advisor,{3}{W}{U},Uncommon
2,0,Tocatli Honor Guard,Ixalan,42,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{1}{W},Rare
1,0,Tolarian Sentinel,Time Spiral,87,Near Mint,English,,,,,,,,,Creature  - Human Spellshaper,{3}{U},Common
2,0,Tomb of the Spirit Dragon,Khans of Tarkir,245,Near Mint,English,,,,,,,,,Land,,Uncommon
1,0,Tombfire,Odyssey,165,Near Mint,English,,,,,,,,,Sorcery,{B},Rare
1,0,Tome Scour,Magic 2014 Core Set,75,Near Mint,English,,,,,,,,,Sorcery,{U},Common
1,0,Toolcraft Exemplar,Kaladesh,32,Near Mint,English,,,,,,,,,Creature  - Dwarf Artificer,{W},Rare
2,0,Top-Secret Tunnel,Unstable,207,Near Mint,English,,,,,,,,,Artifact - Contraption,,Common
3,0,Topan Freeblade,Magic Origins,36,Near Mint,English,,,,,,,,0,Creature  - Human Soldier,{1}{W},Common
1,0,Topplegeist,Shadows over Innistrad,45,Near Mint,English,,,,,,,,,Creature  - Spirit,{W},Uncommon
1,0,Tor Giant,Ice Age,220,Near Mint,English,,,,,,,,,Creature  - Giant,{3}{R},Common
1,0,Torch Fiend,Dark Ascension,106,Near Mint,English,,,,,,,,0,Creature  - Devil,{1}{R},Common
5,0,Torch Fiend,Magic 2015 Core Set,166,Near Mint,English,,,,,,,,,Creature  - Devil,{1}{R},Common
6,0,Torch Gauntlet,Kaladesh,237,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Common
1,0,Torment of Scarabs,Hour of Devastation,78,Near Mint,English,,,,,,,,,Enchantment  - Aura Curse,{3}{B},Uncommon
4,0,Torment of Venom,Hour of Devastation,79,Near Mint,English,,,,,,,,,Instant,{2}{B}{B},Common
4,0,Tormented Hero,Theros,108,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{B},Uncommon
1,0,Tormented Soul,Magic 2012,114,Near Mint,English,,,,,,,,0,Creature  - Spirit,{B},Common
1,0,Tormented Thoughts,Journey into Nyx,86,Near Mint,English,,,,,,,,0,Sorcery,{2}{B},Uncommon
2,0,Tormenting Voice,Iconic Masters,150,Near Mint,English,,,,,,,,,Sorcery,{1}{R},Common
6,0,Tormenting Voice,Khans of Tarkir,123,Near Mint,English,,,,,,,,,Sorcery,{1}{R},Common
4,0,Tormenting Voice,Amonkhet,151,Near Mint,English,,,,,,,,0,Sorcery,{1}{R},Common
3,0,Tormentor's Trident,Avacyn Restored,222,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Uncommon
1,0,Tormod's Crypt,Magic 2015 Core Set,237,Near Mint,English,,,,,,,,,Artifact,{0},Uncommon
1,0,Tortoise Formation,Shards of Alara,61,Near Mint,English,,,,,,,,,Instant,{3}{U},Common
2,0,Torture,Homelands,23,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{B},Common
2,0,Torture,Homelands,24,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{B},Common
1,0,Total War,Ice Age,221,Near Mint,English,,,,,,,,,Enchantment,{3}{R},Rare
3,0,Totally Lost,Gatecrash,54,Near Mint,English,,,,,,,,,Instant,{4}{U},Common
1,0,Totem-Guide Hartebeest,Rise of the Eldrazi,50,Near Mint,English,,,,,,,,0,Creature  - Antelope,{4}{W},Common
2,0,Touch of Death,Ice Age,55,Near Mint,English,,,,,,,,0,Sorcery,{2}{B},Common
1,0,Touch of Death,Fifth Edition,62,Near Mint,English,,,,,,,,0,Sorcery,{2}{B},Common
2,0,Touch of the Eternal,Magic 2013,37,Near Mint,English,,,,,,,,,Enchantment,{5}{W}{W},Rare
2,0,Touch of Vitae,Ice Age,159,Near Mint,English,,,,,,,,,Instant,{2}{G},Uncommon
1,0,Tower Defense,Gatecrash,137,Near Mint,English,,,,,,,,,Instant,{1}{G},Uncommon
5,0,Tower Drake,Return to Ravnica,55,Near Mint,English,,,,,,,,,Creature  - Drake,{2}{U},Common
1,0,Tower Geist,Magic Origins,80,Near Mint,English,,,,,,,,,Creature  - Spirit,{3}{U},Uncommon
2,0,Towering Indrik,Return to Ravnica,137,Near Mint,English,,,,,,,,,Creature  - Beast,{3}{G},Common
3,0,Towering Thunderfist,Gatecrash,109,Near Mint,English,,,,,,,,,Creature  - Giant Soldier,{4}{R},Common
3,0,Toxic Nim,New Phyrexia,75,Near Mint,English,,,,,,,,,Creature  - Zombie,{4}{B}{B},Common
1,0,Toxic Stench,Judgment,74,Near Mint,English,,,,,,,,,Instant,{1}{B},Common
1,0,Trade Caravan,Homelands,124,Near Mint,English,,,,,,,,0,Creature  - Human Nomad,{W},Common
1,0,Trading Post,Magic 2014 Core Set,225,Near Mint,English,,,,,,,,0,Artifact,{4},Rare
5,0,Tragic Lesson,Hour of Devastation,51,Near Mint,English,,,,,,,,,Instant,{2}{U},Common
1,0,Trained Armodon,Seventh Edition,275,Near Mint,English,,,,,,,,0,Creature  - Elephant,{1}{G}{G},Common
4,0,Trained Armodon,Eighth Edition,284,Near Mint,English,,,,,,,,0,Creature  - Elephant,{1}{G}{G},Common
3,0,Trained Caracal,Return to Ravnica,27,Near Mint,English,,,,,,,,,Creature  - Cat,{W},Common
2,0,Trained Orgg,Seventh Edition,224,Near Mint,English,,,,,,,,,Creature  - Orgg,{6}{R},Rare
1,0,Traitor's Clutch,Time Spiral,137,Near Mint,English,,,,,,,,,Instant,{4}{B},Common
2,0,Traitor's Roar,Shadowmoor,200,Near Mint,English,,,,,,,,,Sorcery,{4}{BR},Common
4,0,Traitorous Instinct,Return to Ravnica,109,Near Mint,English,,,,,,,,,Sorcery,{3}{R},Common
6,0,Tranquil Cove,Khans of Tarkir,246,Near Mint,English,,,,,,,,0,Land,,Common
4,0,Tranquil Cove,Fate Reforged,174,Near Mint,English,,,,,,,,,Land,,Common
1,0,Tranquil Domain,Mirage,143,Near Mint,English,,,,,,,,,Instant,{1}{G},Common
1,0,Tranquil Path,Apocalypse,89,Near Mint,English,,,,,,,,,Sorcery,{4}{G},Common
1,0,Tranquil Thicket,Commander,292,Near Mint,English,,,,,,,,0,Land,,Common
4,0,Tranquility,Revised Edition,128,Near Mint,English,,,,,,,,0,Sorcery,{2}{G},Common
1,0,Tranquility,Fourth Edition,161,Near Mint,English,,,,,,,,0,Sorcery,{2}{G},Common
1,0,Tranquility,Tempest,155,Near Mint,English,,,,,,,,0,Sorcery,{2}{G},Common
2,0,Tranquility,Mercadian Masques,280,Near Mint,English,,,,,,,,0,Sorcery,{2}{G},Common
1,0,Tranquility,Seventh Edition,276,Near Mint,English,,,,,,,,,Sorcery,{2}{G},Common
4,0,Transguild Promenade,Return to Ravnica,249,Near Mint,English,,,,,,,,,Land,,Common
1,0,Trap Essence,Khans of Tarkir,209,Near Mint,English,,,,,,,,,Instant,{G}{U}{R},Rare
2,0,Trapjaw Kelpie,Eventide,164,Near Mint,English,,,,,,,,,Creature  - Beast,{4}{GU}{GU},Common
2,0,Traumatic Visions,Duel Decks: Speed vs. Cunning,69,,,,,,,,,,,Instant,{3}{U}{U},Common
6,0,Traveler's Amulet,Theros,221,Near Mint,English,,,,,,,,0,Artifact,{1},Common
10,0,Traveler's Amulet,Hour of Devastation,167,Near Mint,English,,,,,,,,,Artifact,{1},Common
4,0,Traveling Philosopher,Theros,34,Near Mint,English,,,,,,,,,Creature  - Human Advisor,{1}{W},Common
1,0,Traveling Plague,Odyssey,166,Near Mint,English,,,,,,,,,Enchantment  - Aura,{3}{B}{B},Rare
1,0,Tread Mill,Unstable,208,Near Mint,English,,,,,,,,,Artifact - Contraption,,Common
2,0,Tread Upon,Dragons of Tarkir,211,Near Mint,English,,,,,,,,,Instant,{1}{G},Common
1,0,Treasure,Extras: Ixalan,7,Near Mint,English,,,,,,,,,Token,,Common
1,0,Treasure Cruise,Commander 2016,101,Near Mint,English,,,,,,,,,Sorcery,{7}{U},Common
7,0,Treasure Cruise,Khans of Tarkir,59,Near Mint,English,,,,,,,,0,Sorcery,{7}{U},Common
2,0,Treasure Keeper,Aether Revolt,177,Near Mint,English,,,,,,,,0,Artifact Creature  - Construct,{4},Uncommon
1,0,Treasure Map,Ixalan,250,Near Mint,English,,,,,,,,,Artifact,{2},Rare
2,0,Treasure Trove,Seventh Edition,106,Near Mint,English,,,,,,,,0,Enchantment,{2}{U}{U},Uncommon
1,0,Treasure Trove,Ninth Edition,110,Near Mint,English,,,,,,,,,Enchantment,{2}{U}{U},Uncommon
2,0,Treasured Find,Return to Ravnica,204,Near Mint,English,,,,,,,,,Sorcery,{B}{G},Uncommon
2,0,Tree Monkey,Ninth Edition,275,Near Mint,English,,,,,,,,,Creature  - Ape,{G},Common
2,0,Tree of Tales,Mirrodin,285,Near Mint,English,,,,,,,,,Artifact Land,,Common
2,0,Treetop Bracers,Ninth Edition,276,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{1}{G},Common
1,0,Treetop Rangers,Urza's Saga,279,Near Mint,English,,,,,,,,,Creature  - Elf,{2}{G},Common
2,0,Tremor,Visions,99,Near Mint,English,,,,,,,,0,Sorcery,{R},Common
3,0,Tremor,Eighth Edition,228,Near Mint,English,,,,,,,,0,Sorcery,{R},Common
1,0,Trepanation Blade,Iconic Masters,231,Near Mint,English,,,,,,,,,Artifact  - Equipment,{3},Uncommon
7,0,Trespasser's Curse,Amonkhet,112,Near Mint,English,,,,,,,,,Enchantment  - Aura Curse,{1}{B},Common
4,0,Trestle Troll,Return to Ravnica,205,Near Mint,English,,,,,,,,,Creature  - Troll,{1}{B}{G},Common
1,0,Triad of Fates,Theros,206,Near Mint,English,,,,,,,,,Legendary Creature  - Human Wizard,{2}{W}{B},Rare
1,0,Trial of Zeal,Amonkhet,152,Near Mint,English,,,,,,,,,Enchantment,{2}{R},Uncommon
1,0,Tribute to the Wild,Commander,175,Near Mint,English,,,,,,,,0,Instant,{1}{G},Uncommon
2,0,Trigon of Infestation,Scars of Mirrodin,214,Near Mint,English,,,,,,,,,Artifact,{4},Uncommon
1,0,Trigon of Rage,Scars of Mirrodin,216,Near Mint,English,,,,,,,,,Artifact,{2},Uncommon
1,0,Trigon of Thought,Scars of Mirrodin,217,Near Mint,English,,,,,,,,,Artifact,{5},Uncommon
2,0,Triplicate Spirits,Magic 2015 Core Set,40,Near Mint,English,,,,,,,,,Sorcery,{4}{W}{W},Common
1,0,Triskaidekaphobia,Shadows over Innistrad,141,Near Mint,English,,,,,,,,0,Enchantment,{3}{B},Rare
1,0,Triskelavus,Commander,263,Near Mint,English,,,,,,,,0,Artifact Creature  - Construct,{7},Rare
5,0,Triton Cavalry,Journey into Nyx,55,Near Mint,English,,,,,,,,,Creature  - Merfolk Soldier,{3}{U},Uncommon
3,1,Triton Fortune Hunter,Theros,69,Near Mint,English,,,,,,,,,Creature  - Merfolk Soldier,{2}{U},Uncommon
4,0,Triton Shorestalker,Journey into Nyx,56,Near Mint,English,,,,,,,,,Creature  - Merfolk Rogue,{U},Common
5,0,Triton Shorethief,Theros,70,Near Mint,English,,,,,,,,,Creature  - Merfolk Rogue,{U},Common
4,0,Triton Tactics,Theros,71,Near Mint,English,,,,,,,,,Instant,{U},Uncommon
2,0,Triumph of Ferocity,Avacyn Restored,198,Near Mint,English,,,,,,,,,Enchantment,{2}{G},Uncommon
1,0,Troll Ascetic,Commander,176,Near Mint,English,,,,,,,,0,Creature  - Troll Shaman,{1}{G}{G},Rare
1,1,Trolls of Tel-Jilad,Mirrodin,136,Near Mint,English,,,,,,,,0,Creature  - Troll Shaman,{5}{G}{G},Uncommon
2,0,Trophy Mage,Aether Revolt,48,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{2}{U},Uncommon
4,0,Trostani's Judgment,Return to Ravnica,28,Near Mint,English,,,,,,,,,Instant,{5}{W},Common
7,0,Trove of Temptation,Ixalan,171,Near Mint,English,,,,,,,,,Enchantment,{3}{R},Uncommon
2,0,True-Faith Censer,Shadows over Innistrad,267,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Common
1,0,Truefire Paladin,Gatecrash,202,Near Mint,English,,,,,,,,,Creature  - Human Knight,{R}{W},Uncommon
1,0,Trueheart Duelist,Amonkhet,35,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{1}{W},Uncommon
1,0,Trueheart Twins,Amonkhet,153,Near Mint,English,,,,,,,,,Creature  - Jackal Warrior,{4}{R},Uncommon
3,0,Trumpet Blast,Iconic Masters,151,Near Mint,English,,,,,,,,,Instant,{2}{R},Common
5,0,Trumpet Blast,Khans of Tarkir,124,Near Mint,English,,,,,,,,,Instant,{2}{R},Common
1,0,Trusted Advisor,Saviors of Kamigawa,59,Near Mint,English,,,,,,,,,Creature  - Human Advisor,{U},Uncommon
2,0,Trusty Companion,Kaladesh,33,Near Mint,English,,,,,,,,,Creature  - Hyena,{1}{W},Uncommon
1,0,Tumble Magnet,Scars of Mirrodin,218,Near Mint,English,,,,,,,,0,Artifact,{3},Common
1,0,Tundra Wolves,Fourth Edition,303,Near Mint,English,,,,,,,,0,Creature  - Wolf,{W},Common
3,0,Tundra Wolves,Eighth Edition,54,Near Mint,English,,,,,,,,0,Creature  - Wolf,{W},Common
1,0,Tunnel,Fourth Edition,245,Near Mint,English,,,,,,,,,Instant,{R},Uncommon
4,0,Turn // Burn,Dragon's Maze,134,Near Mint,English,,,,,,,,,Instant,{2}{U},Uncommon
1,0,Turn Aside,Scars of Mirrodin,49,Near Mint,English,,,,,,,,0,Instant,{U},Common
2,0,Turn Aside,Eldritch Moon,78,Near Mint,English,,,,,,,,,Instant,{U},Common
2,0,Turn to Dust,Mirrodin,137,Near Mint,English,,,,,,,,,Instant,{G},Common
1,0,Turn to Frog,Magic 2012,78,Near Mint,English,,,,,,,,0,Instant,{1}{U},Uncommon
1,0,Turn to Frog,Magic 2015 Core Set,81,Near Mint,English,,,,,,,,,Instant,{1}{U},Uncommon
1,0,Turn to Frog,Magic Origins,81,Near Mint,English,,,,,,,,0,Instant,{1}{U},Uncommon
1,0,Turn to Slag,Scars of Mirrodin,106,Near Mint,English,,,,,,,,0,Sorcery,{3}{R}{R},Common
2,0,Tusked Colossodon,Khans of Tarkir,155,Near Mint,English,,,,,,,,,Creature  - Beast,{4}{G}{G},Common
1,0,Tuskguard Captain,Khans of Tarkir,156,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{2}{G},Uncommon
2,0,Twiddle,Fourth Edition,109,Near Mint,English,,,,,,,,0,Instant,{U},Common
4,0,Twiddle,Eighth Edition,111,Near Mint,English,,,,,,,,,Instant,{U},Common
2,0,Twiddlestick Charger,Unstable,210,Near Mint,English,,,,,,,,,Artifact - Contraption,,Common
1,0,Twin Bolt,Dragons of Tarkir,164,Near Mint,English,,,,,,,,,Instant,{1}{R},Common
1,0,Twinflame,Journey into Nyx,115,Near Mint,English,,,,,,,,,Sorcery,{1}{R},Rare
3,0,Two-Headed Cerberus,Theros,146,Near Mint,English,,,,,,,,,Creature  - Hound,{1}{R}{R},Common
1,0,Two-Headed Sliver,Time Spiral,183,Near Mint,English,,,,,,,,,Creature  - Sliver,{1}{R},Common
1,0,"Tymaret, the Murder King",Theros,207,Near Mint,English,,,,,,,,,Legendary Creature  - Zombie Warrior,{B}{R},Rare
5,0,Typhoid Rats,Magic 2015 Core Set,118,Near Mint,English,,,,,,,,0,Creature  - Rat,{B},Common
1,0,Tyrant of Valakut,Oath of the Gatewatch,119,Near Mint,English,,,,,,,,,Creature  - Dragon,{5}{R}{R},Rare
4,0,Tyrant's Machine,Magic 2015 Core Set,238,Near Mint,English,,,,,,,,,Artifact,{2},Common
1,0,Ubul Sar Gatekeepers,Dragon's Maze,30,Near Mint,English,,,,,,,,,Creature  - Zombie Soldier,{3}{B},Common
1,0,Ugin's Construct,Fate Reforged,164,Near Mint,English,,,,,,,,,Artifact Creature  - Construct,{4},Uncommon
1,0,Ugin's Insight,Battle for Zendikar,87,Near Mint,English,,,,,,,,,Sorcery,{3}{U}{U},Rare
1,0,Uktabi Faerie,Mirage,145,Near Mint,English,,,,,,,,,Creature  - Faerie,{1}{G},Common
1,0,Ukud Cobra,Dragons of Tarkir,123,Near Mint,English,,,,,,,,,Creature  - Snake,{3}{B},Uncommon
1,0,Ulcerate,Iconic Masters,112,Near Mint,English,,,,,,,,,Instant,{B},Uncommon
1,0,Ultimate Price,Return to Ravnica,82,Near Mint,English,,,,,,,,,Instant,{1}{B},Uncommon
1,0,Ulvenwald Tracker,Avacyn Restored,200,Near Mint,English,,,,,,,,0,Creature  - Human Shaman,{G},Rare
6,0,Umara Entangler,Oath of the Gatewatch,65,Near Mint,English,,,,,,,,,Creature  - Merfolk Rogue Ally,{1}{U},Common
6,0,Unbridled Growth,Aether Revolt,126,Near Mint,English,,,,,,,,,Enchantment  - Aura,{G},Common
6,0,Unburden,Amonkhet,114,Near Mint,English,,,,,,,,,Sorcery,{1}{B}{B},Common
2,0,Uncaged Fury,Shadows over Innistrad,188,Near Mint,English,,,,,,,,,Instant,{2}{R},Common
1,0,Uncanny Speed,Avacyn Restored,163,Near Mint,English,,,,,,,,,Instant,{1}{R},Common
1,0,Uncle Istvan,Fourth Edition,49,Near Mint,English,,,,,,,,0,Creature  - Human,{1}{B}{B}{B},Uncommon
2,0,Uncontrolled Infestation,Scourge,108,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{R},Common
1,0,Unconventional Tactics,Hour of Devastation,27,Near Mint,English,,,,,,,,,Sorcery,{2}{W},Uncommon
1,0,Uncovered Clues,Dragon's Maze,19,Near Mint,English,,,,,,,,,Sorcery,{2}{U},Common
1,0,Undead Executioner,Avacyn Restored,123,Near Mint,English,,,,,,,,,Creature  - Zombie,{3}{B},Common
8,0,Undead Servant,Magic Origins,124,Near Mint,English,,,,,,,,,Creature  - Zombie,{3}{B},Common
1,0,Undercity Informer,Gatecrash,82,Near Mint,English,,,,,,,,,Creature  - Human Rogue,{2}{B},Uncommon
2,0,Undercity Troll,Iconic Masters,188,Near Mint,English,,,,,,,,,Creature  - Troll,{1}{G},Uncommon
1,0,Undercity Troll,Magic Origins,202,Near Mint,English,,,,,,,,,Creature  - Troll,{1}{G},Uncommon
1,0,Undergrowth,Alliances,88,Near Mint,English,,,,,,,,0,Instant,{G},Common
3,0,Undergrowth Scavenger,Magic 2015 Core Set,204,Near Mint,English,,,,,,,,,Creature  - Fungus Horror,{3}{G},Common
2,0,Underhanded Designs,Kaladesh,104,Near Mint,English,,,,,,,,,Enchantment,{1}{B},Uncommon
1,0,Underworld Coinsmith,Journey into Nyx,157,Near Mint,English,,,,,,,,,Enchantment Creature  - Human Cleric,{W}{B},Uncommon
1,0,Underworld Connections,Commander 2017,128,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{B}{B},Rare
1,0,Underworld Connections,Return to Ravnica,83,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{B}{B},Rare
1,0,Unflinching Courage,Modern Masters 2017 Edition,197,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{G}{W},Uncommon
10,0,Unfriendly Fire,Ixalan,172,Near Mint,English,,,,,,,,,Instant,{4}{R},Common
1,0,Unhallowed Pact,Conspiracy,131,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{2}{B},Common
4,0,Unhallowed Pact,Avacyn Restored,124,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{B},Common
4,0,Unholy Hunger,Magic Origins,125,Near Mint,English,,,,,,,,,Instant,{3}{B}{B},Common
2,0,Unholy Strength,Revised Edition,41,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{B},Common
2,0,Unholy Strength,Fourth Edition,50,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{B},Common
1,0,Unholy Strength,Seventh Edition,168,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{B},Common
2,0,Unholy Strength,Eighth Edition,169,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{B},Common
1,0,Unholy Strength,Magic 2011,119,Near Mint,English,,,,,,,,,Enchantment  - Aura,{B},Common
1,0,Unified Front,Battle for Zendikar,53,Near Mint,English,,,,,,,,,Sorcery,{3}{W},Uncommon
3,0,Unity of Purpose,Oath of the Gatewatch,66,Near Mint,English,,,,,,,,,Instant,{3}{U},Uncommon
8,0,Universal Solvent,Aether Revolt,178,Near Mint,English,,,,,,,,,Artifact,{1},Common
2,0,Unknown Shores,Theros,229,Near Mint,English,,,,,,,,0,Land,,Common
5,0,Unknown Shores,Oath of the Gatewatch,181,Near Mint,English,,,,,,,,0,Land,,Common
4,0,Unknown Shores,Ixalan,259,Near Mint,English,,,,,,,,,Land,,Common
1,0,Unmake,Eventide,96,Near Mint,English,,,,,,,,,Instant,{WB}{WB}{WB},Common
5,0,Unmake the Graves,Magic 2015 Core Set,120,Near Mint,English,,,,,,,,,Instant,{4}{B},Common
6,0,Unnatural Endurance,Oath of the Gatewatch,80,Near Mint,English,,,,,,,,,Instant,{B},Common
1,0,Unnatural Predation,Mirrodin Besieged,93,Near Mint,English,,,,,,,,,Instant,{G},Common
1,0,Unnerve,Commander,105,Near Mint,English,,,,,,,,0,Sorcery,{3}{B},Common
4,0,Unquenchable Thirst,Hour of Devastation,53,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{U},Common
1,0,Unravel the Aether,Born of the Gods,143,Near Mint,English,,,,,,,,,Instant,{1}{G},Uncommon
1,0,Unraveling Mummy,Hour of Devastation,147,Near Mint,English,,,,,,,,,Creature  - Zombie,{1}{W}{B},Uncommon
2,0,Unruly Mob,Shadows over Innistrad,47,Near Mint,English,,,,,,,,,Creature  - Human,{1}{W},Common
1,0,Unsummon,Fourth Edition,111,Near Mint,English,,,,,,,,0,Instant,{U},Common
6,0,Unsummon,Eighth Edition,112,Near Mint,English,,,,,,,,0,Instant,{U},Common
1,0,Unsummon,Magic 2011,78,Near Mint,English,,,,,,,,0,Instant,{U},Common
2,0,Unsummon,Magic 2012,79,Near Mint,English,,,,,,,,0,Instant,{U},Common
3,0,Unsummon,Hour of Devastation,54,Near Mint,English,,,,,,,,,Instant,{U},Common
5,0,Untamed Hunger,Oath of the Gatewatch,91,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{B},Common
2,0,Untethered Express,Aether Revolt,179,Near Mint,English,,,,,,,,,Artifact  - Vehicle,{4},Uncommon
6,0,Unwavering Initiate,Amonkhet,36,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{2}{W},Common
1,0,Unwilling Recruit,Eventide,64,Near Mint,English,,,,,,,,,Sorcery,{X}{R}{R}{R},Uncommon
2,0,Unyaro Bee Sting,Mirage,148,Near Mint,English,,,,,,,,,Sorcery,{3}{G},Uncommon
2,0,Unyaro Griffin,Mirage,248,Near Mint,English,,,,,,,,0,Creature  - Griffin,{3}{W},Uncommon
2,0,Unyielding Krumar,Khans of Tarkir,94,Near Mint,English,,,,,,,,,Creature  - Orc Warrior,{3}{B},Common
5,0,Updraft Elemental,Dragons of Tarkir,82,Near Mint,English,,,,,,,,,Creature  - Elemental,{2}{U},Common
1,0,Ur-Golem's Eye,Ninth Edition,314,Near Mint,English,,,,,,,,,Artifact,{4},Uncommon
3,0,Urban Burgeoning,Return to Ravnica,138,Near Mint,English,,,,,,,,,Enchantment  - Aura,{G},Common
